GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Karadeniz Teknik Rest,tr.edu.KaradenizTeknik.KaradenizTeknikRest,KaradenizTeknikUniversitesiRestApi,12,60,0,0,4,16,2,6,2,6
Karadeniz Teknik Rest,tr.edu.KaradenizTeknik.KaradenizTeknikRest,Ogrenci,6,9,0,0,2,4,2,1,2,1
Karadeniz Teknik Rest,tr.edu.KaradenizTeknik.KaradenizTeknikRest,KaradenizTeknikRestApplication,5,3,0,0,2,1,1,1,1,1
